,YEAR,MONTH,DAY,HOUR,MINUTE,N_Cluster,ID_CLUS,LAT,LON,IND_X,IND_Y,RAIN_FALL
10,2014,09,23,19,12,9,6,-3.9393454,-60.94644,76.0,67.0,30.189823150634766
24,2014,09,23,19,12,9,7,-1.7656387,-60.782818,197.0,76.0,22.569652557373047
23,2014,09,23,19,12,9,8,-1.8912377,-60.99858,190.0,64.0,22.55467414855957
2,2014,09,23,19,24,5,0,-3.9572744,-60.982475,75.0,65.0,28.604679107666016
6,2014,09,23,19,24,5,1,-1.7835805,-60.81877,196.0,74.0,23.672229766845703
5,2014,09,23,19,24,5,2,-3.6881213,-60.568108,90.0,88.0,38.38981246948242
1,2014,09,23,19,24,5,3,-3.9927406,-61.360714,73.0,44.0,38.765525817871094
0,2014,09,23,19,24,5,4,-4.2450204,-60.640526,59.0,84.0,25.344287872314453
10,2014,09,23,19,36,4,0,-1.8015584,-60.800808,195.0,75.0,44.8683967590332
2,2014,09,23,19,36,4,1,-4.029098,-61.018578,71.0,63.0,108.78081512451172
7,2014,09,23,19,36,4,2,-3.8849015,-61.39656,79.0,42.0,22.825069427490234
0,2014,09,23,19,36,4,3,-4.209022,-60.730568,61.0,79.0,23.797597885131836
13,2014,09,23,19,48,6,0,-1.8554182,-60.854763,192.0,72.0,79.50617980957031
6,2014,09,23,19,48,6,1,-2.2680297,-58.535645,169.0,201.0,42.62959289550781
2,2014,09,23,19,48,6,2,-4.0470243,-61.05462,70.0,61.0,53.70726776123047
7,2014,09,23,19,48,6,3,-2.2504969,-61.052788,170.0,61.0,26.985332489013672
4,2014,09,23,19,48,6,4,-3.5257797,-58.71398,99.0,191.0,29.836668014526367
0,2014,09,23,19,48,6,5,-4.2988653,-60.71263,56.0,80.0,25.965848922729492
12,2014,09,23,20,00,4,0,-1.8374397,-60.872726,193.0,71.0,47.5167121887207
7,2014,09,23,20,00,4,1,-1.9630034,-61.106487,186.0,58.0,47.2464599609375
0,2014,09,23,20,00,4,2,-3.7958603,-60.658203,84.0,83.0,30.685649871826172
3,2014,09,23,20,00,4,3,-3.5078378,-58.732006,100.0,190.0,30.90671730041504
29,2014,09,23,20,12,4,0,-1.8553507,-60.944633,192.0,67.0,103.6952896118164
7,2014,09,23,20,12,4,1,-3.8136709,-60.856277,83.0,72.0,86.32916259765625
16,2014,09,23,20,12,4,2,-3.7598634,-60.7482,86.0,78.0,61.57676696777344
0,2014,09,23,20,12,4,3,-3.939363,-60.928432,76.0,68.0,41.10666275024414
13,2014,09,23,20,24,6,0,-3.8316205,-60.874302,82.0,71.0,105.27937316894531
33,2014,09,23,20,24,6,1,-1.8552918,-61.01653,192.0,63.0,63.67880630493164
5,2014,09,23,20,24,6,2,-4.8020673,-59.50527,28.0,147.0,50.817283630371094
27,2014,09,23,20,24,6,3,-2.3041322,-58.679447,167.0,193.0,54.824275970458984
1,2014,09,23,20,24,6,4,-4.9099507,-60.280476,22.0,104.0,45.04533767700195
8,2014,09,23,20,24,6,5,-4.730059,-60.694992,32.0,81.0,28.675085067749023
45,2014,09,23,20,36,5,0,-1.8552918,-61.01653,192.0,63.0,73.4043960571289
17,2014,09,23,20,36,5,1,-3.8495526,-60.91033,81.0,69.0,112.73684692382812
9,2014,09,23,20,36,5,2,-4.7482357,-60.33449,31.0,101.0,120.9921875
2,2014,09,23,20,36,5,3,-4.784011,-59.36107,29.0,155.0,32.83238220214844
30,2014,09,23,20,36,5,4,-2.3400822,-58.69739,165.0,192.0,28.8337345123291
39,2014,09,23,20,48,6,0,-1.945103,-61.03457,187.0,62.0,119.26740264892578
19,2014,09,23,20,48,6,1,-3.849518,-60.946346,81.0,67.0,36.48881149291992
5,2014,09,23,20,48,6,2,-4.8380523,-60.370586,26.0,99.0,55.1776237487793
13,2014,09,23,20,48,6,3,-4.442606,-60.69474,48.0,81.0,32.763999938964844
16,2014,09,23,20,48,6,4,-3.885595,-60.784317,79.0,76.0,36.728538513183594
8,2014,09,23,20,48,6,5,-4.8020015,-59.397106,28.0,153.0,24.935989379882812
44,2014,09,23,21,00,4,0,-1.927039,-61.142406,188.0,56.0,118.65091705322266
11,2014,09,23,21,00,4,1,-3.9034662,-60.89238,78.0,70.0,63.42588806152344
2,2014,09,23,21,00,4,2,-4.8380523,-60.370586,26.0,99.0,33.59449005126953
24,2014,09,23,21,00,4,3,-2.8977282,-59.686184,134.0,137.0,43.758094787597656
5,2014,09,23,21,12,4,0,-3.9394302,-60.8564,76.0,72.0,94.93251037597656
21,2014,09,23,21,12,4,1,-1.944969,-61.17837,187.0,54.0,50.82773208618164
1,2014,09,23,21,12,4,2,-4.496217,-58.982876,45.0,176.0,24.024559020996094
13,2014,09,23,21,12,4,3,-2.915704,-59.722157,133.0,135.0,63.97626876831055
9,2014,09,23,21,24,2,0,-3.9034145,-60.9464,78.0,67.0,59.282249450683594
12,2014,09,23,21,24,2,1,-2.9336827,-59.776123,132.0,132.0,40.39808654785156
7,2014,09,23,21,36,3,0,-3.9931283,-61.054554,73.0,61.0,56.272560119628906
11,2014,09,23,21,36,3,1,-3.9393804,-60.910423,76.0,69.0,39.959930419921875
1,2014,09,23,21,36,3,2,-4.5325236,-59.415333,43.0,152.0,35.92141342163086
8,2014,09,23,22,12,3,0,-2.3767455,-60.081905,163.0,115.0,53.40472412109375
1,2014,09,23,22,12,3,1,-4.136745,-61.14479,65.0,56.0,72.98526000976562
12,2014,09,23,22,12,3,2,-2.286917,-59.95604,168.0,122.0,52.793235778808594
3,2014,09,23,22,48,2,0,-2.2509797,-59.884125,170.0,126.0,65.32575225830078
0,2014,09,23,22,48,2,1,-2.3228464,-60.0819,166.0,115.0,23.449005126953125
8,2014,09,23,23,00,1,0,-2.2689497,-59.93806,169.0,123.0,110.63030242919922
3,2014,09,23,23,12,1,0,-2.3048835,-59.974022,167.0,121.0,74.81332397460938
4,2014,09,23,23,24,2,0,-2.3048832,-60.02796,167.0,118.0,122.25083923339844
1,2014,09,23,23,24,2,1,-2.4485726,-60.2977,159.0,103.0,25.294960021972656
8,2014,09,23,23,36,3,0,-2.340814,-60.063923,165.0,116.0,82.69490051269531
0,2014,09,23,23,36,3,1,-2.4485624,-60.333664,159.0,101.0,46.363765716552734
20,2014,09,23,23,36,3,2,-1.8377372,-59.75834,193.0,133.0,24.447885513305664
3,2014,09,23,23,48,3,0,-2.3587756,-60.117867,164.0,113.0,47.00126647949219
10,2014,09,23,23,48,3,1,-1.8736731,-59.776306,191.0,132.0,40.242916107177734
8,2014,09,23,23,48,3,2,-2.1422107,-58.481853,176.0,204.0,30.44884490966797
